cid,strata,survey,birthsex,weightall,pov_rate,fruitveg_servings_yest,avg_soda_perday,two_plus_soda,nsugar_drink_perday,soda+sweet_perday,soda+sweet_yn,skiprxcost
2100001,20201407,21,2,1,3,2,1,2,1,1,1,2
2100002,20201304,21,2,1,3,2,1,2,0.285714285714285,0.285714285714285,2,2
2100003,20201502,21,2,2,1,2,1,2,0,0,2,
2100004,20201314,21,2,1,2,2,2,2,0.033057851,0.175914994096812,2,
2100005,20201210,21,2,3,2,2,2,2,0,0.033057851,2,2
2100006,20201210,21,1,3,2,2,1,2,0.132231404958677,0.132231404958677,2,1
2100007,20201407,21,2,2,2,2,1,2,0,0,2,2
2100008,20201107,21,2,1,2,2,3,2,0.066115702,1.06611570247933,1,2
2100009,20201205,21,2,3,4,,3,2,0.285714285714285,1.28571428571428,1,2
2100010,20201304,21,1,2,4,2,3,2,3,4,1,
2100011,20201109,21,2,1,1,2,1,2,0,0,2,
2100012,20201212,21,1,2,2,2,1,2,0,0,2,2
2100013,20201306,21,1,2,1,3,1,2,0.142857142857142,0.142857142857142,2,
2100014,20201410,21,2,2,1,2,1,2,0,0,2,2
2100015,20201394,21,2,2,2,2,1,2,0,0,2,2
2100016,20201108,21,2,2,1,1,1,2,0,0,2,2
2100017,20201301,21,1,2,4,2,2,2,0.142857142857142,0.473435655253837,2,2
2100018,20201314,21,2,3,2,2,3,2,0,1,1,2
2100019,20201314,21,1,2,2,2,2,2,0.033057851,0.175914994096812,2,
2100020,20201201,21,1,3,4,2,4,1,0,2,1,1
2100021,20201308,21,2,2,2,2,1,2,0,0,2,2
2100022,20201410,21,2,2,2,2,2,2,0.285714285714285,0.571428571428571,2,1
2100023,20201313,21,2,1,3,2,4,1,0,7,1,2
2100024,20201107,21,1,2,1,2,1,2,0,0,2,2
2100025,20201210,21,1,1,2,2,2,2,0.066115702,0.165289256198347,2,
2100026,20201211,21,1,3,2,2,2,2,0,0.099173554,2,2
2100027,20201406,21,2,1,1,2,1,2,0,0,2,2
2100028,20201316,21,2,3,3,2,3,2,0,1,1,
2100029,20201315,21,2,3,2,2,1,2,0,0,2,2
2100030,20201207,21,2,1,3,2,2,2,0.428571428571428,0.571428571428571,2,2
2100031,20201405,21,2,3,1,2,1,2,1,1,1,
2100032,20201316,21,1,2,4,2,2,2,0,0.066115702,2,2
2100033,20201304,21,2,2,3,2,2,2,0,0.066115702,2,
2100034,20201112,21,2,2,2,2,1,2,0,0,2,1
2100035,20201100,21,1,2,1,3,2,2,0.428571428571428,0.857142857142857,2,
2100036,20201201,21,2,1,4,,1,2,1,1,1,
2100037,20201411,21,2,1,1,2,1,2,0,0,2,
2100038,20201317,21,2,1,2,2,2,2,0,0.285714285714285,2,
2100039,20201315,21,1,2,2,2,1,2,1,1,1,
2100040,20201394,21,1,1,2,2,2,2,0,0.033057851,2,
2100041,20201111,21,2,1,4,2,1,2,2,2,1,2
2100042,20201316,21,2,3,3,2,1,2,0,0,2,2
2100043,20201316,21,2,3,4,1,1,2,1,1,1,2
2100044,20201312,21,,2,2,2,2,2,0,0.066115702,2,
2100045,20201408,21,2,3,2,2,4,1,0.571428571428571,3.57142857142857,1,2
2100046,20201314,21,2,1,2,,1,2,0,0,2,
2100047,20201316,21,2,3,3,2,1,2,0,0,2,2
2100048,20201301,21,1,2,3,2,1,2,0,0,2,
2100049,20201302,21,2,,2,2,1,2,0,0,2,2
2100050,20201398,21,1,2,4,2,1,2,0,0,2,
2100051,20201104,21,1,1,2,2,1,2,0,0,2,2
2100052,20201410,21,1,3,1,2,2,2,0,0.285714285714285,2,2
2100053,20201212,21,1,1,2,2,1,2,0,0,2,2
2100054,20201391,21,2,1,2,3,1,2,0,0,2,2
2100055,20201212,21,2,3,2,2,1,2,0,0,2,2
2100056,20201394,21,1,3,2,2,1,2,0.142857142857142,0.142857142857142,2,2
2100057,20201312,21,2,1,4,2,1,2,0,0,2,2
2100058,20201309,21,1,2,2,2,1,2,1,1,1,2
2100059,20201104,21,2,2,2,2,2,2,0.571428571428571,0.857142857142857,2,
2100060,20201312,21,1,3,4,2,1,2,0,0,2,2
2100061,20201316,21,2,3,3,3,4,1,0,2,1,2
2100062,20201305,21,2,1,3,2,1,2,0,0,2,2
2100063,20201204,21,2,3,4,2,1,2,0,0,2,2
2100064,20201112,21,2,3,3,2,1,2,0,0,2,2
2100065,20201394,21,2,1,2,2,1,2,0.132231404958677,0.132231404958677,2,2
2100066,20201107,21,1,1,1,2,1,2,0,0,2,2
2100067,20201502,21,1,3,1,2,1,2,0,0,2,1
2100068,20201406,21,2,3,2,2,1,2,0,0,2,2
2100069,20201314,21,2,1,2,2,2,2,0.285714285714285,0.428571428571428,2,2
2100070,20201210,21,1,2,2,2,1,2,0,0,2,1
2100071,20201211,21,1,1,2,3,1,2,0,0,2,2
2100072,20201394,21,1,3,3,2,2,2,0.142857142857142,0.285714285714285,2,
2100073,20201408,21,2,2,2,2,1,2,0,0,2,2
2100074,20201107,21,2,1,1,2,1,2,0,0,2,
2100075,20201405,21,2,3,1,2,3,2,2,3,1,1
2100076,20201108,21,2,1,1,2,1,2,2,2,1,
2100077,20201410,21,1,3,1,2,1,2,0,0,2,2
2100078,20201413,21,2,3,1,2,4,1,0,3,1,2
2100079,20201104,21,2,1,1,3,1,2,0,0,2,2
2100080,20201413,21,1,3,1,1,4,1,1,3,1,2
2100081,20201309,21,2,1,2,3,4,1,4,6,1,2
2100082,20201210,21,1,3,2,2,1,2,0.571428571428571,0.571428571428571,2,2
2100083,20201304,21,2,3,3,2,2,2,3,3.14285714285714,1,2
2100084,20201410,21,2,1,1,3,1,2,0,0,2,2
2100085,20201410,21,1,3,1,2,1,2,0,0,2,2
2100086,20201110,21,1,2,3,2,1,2,0,0,2,2
2100087,20201109,21,2,1,3,2,1,2,0.714285714285714,0.714285714285714,2,
2100088,20201398,21,2,2,2,2,2,2,0,0.142857142857142,2,2
2100089,20201304,21,2,3,3,2,1,2,2,2,1,2
2100090,20201211,21,2,1,2,2,1,2,2,2,1,
2100091,20201410,21,2,1,1,1,1,2,2,2,1,1
2100092,20201394,21,1,2,2,2,1,2,0,0,2,2
2100093,20201210,21,2,1,2,2,1,2,0,0,2,
2100094,20201313,21,1,2,2,2,1,2,0,0,2,2
2100095,20201317,21,2,1,2,2,2,2,0,0.285714285714285,2,1
2100096,20201398,21,2,3,2,2,1,2,0,0,2,2
2100097,20201101,21,1,1,2,2,1,2,0,0,2,2
2100098,20201408,21,1,2,2,2,1,2,0,0,2,
2100099,20201108,21,1,2,1,3,3,2,0,1,1,2
2100100,20201503,21,2,2,1,2,2,2,0.099173554,0.198347107438016,2,2
2100101,20201406,21,1,1,1,2,1,2,0.142857142857142,0.142857142857142,2,2
2100102,20201412,21,2,2,1,2,2,2,0.285714285714285,0.571428571428571,2,2
2100103,20201204,21,2,3,4,2,3,2,0,1,1,
